Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2418	-2667.093	-2878.487	211.3944	1.918714	1.349281	1.054141
2424	-2670.479	-2881.408	210.9288	1.991504	1.793774	1.124975
2430	-2660.29	-2869.241	208.9505	1.333103	2.036447	2.831001
2436	-2650.35	-2859.786	209.4355	1.371641	1.235779	2.85138
2442	-2653.73	-2862.715	208.9856	1.360678	1.91049	2.838346
2448	-2654.681	-2862.827	208.1456	1.338142	1.606927	3.468505
2454	-2662.518	-2870.71	208.1918	1.362626	2.15964	3.226159
2460	-2665.235	-2874.247	209.0126	1.33674	1.256778	3.115775
2466	-2654.42	-2862.809	208.3889	1.302877	1.82644	3.261004
2472	-2660.468	-2869.191	208.7233	1.452598	1.820384	2.974949
2478	-2663.335	-2871.963	208.6277	1.33521	2.0552	3.01791
2484	-2662.391	-2870.401	208.0105	1.350793	2.0552	3.374574
2490	-2664.807	-2875.761	210.9538	1.608348	1.160438	1.767737
2496	-2648.516	-2859.369	210.8534	1.640068	1.117315	1.842278
2502	-2644.99	-2856.053	211.063	1.603743	1.309109	1.603116
2508	-2649.419	-2860.186	210.7671	1.735623	1.670613	1.526931
2514	-2645.89	-2856.821	210.9312	1.758884	1.682379	1.377984
2520	-2664.501	-2875.034	210.5334	1.465508	1.587612	1.922645
2526	-2670.655	-2879.969	209.3142	1.317474	1.314767	2.917816
2532	-2663.465	-2874.811	211.3464	1.972694	1.399809	1.009867
2538	-2672.167	-2883.083	210.9158	1.972694	1.735378	1.18627
2544	-2676.515	-2887.619	211.1043	1.939663	1.641918	1.103873
2550	-2673.817	-2882.229	208.4119	1.473797	2.346529	2.969034
2556	-2661.037	-2871.334	210.2978	1.54487	2.111409	1.80513
2562	-2660.235	-2870.184	209.9488	1.510772	1.774623	2.195842
2568	-2651.773	-2861.428	209.6554	1.426718	1.42578	2.589088
2574	-2649.315	-2858.252	208.9371	1.606462	2.279852	2.589088
2580	-2660.354	-2870.82	210.4659	1.823544	1.820802	1.611468
2586	-2659.053	-2869.484	210.4304	1.818395	2.585182	1.324613
2592	-2660.164	-2871.362	211.1986	1.947967	1.632986	1.012361
2598	-2647.395	-2857.781	210.3854	1.750773	1.632986	1.807321
2604	-2650.873	-2861.103	210.2304	1.750773	2.521468	1.553538
2610	-2648.276	-2858.507	210.2304	1.750773	2.521468	1.553538
2616	-2651.821	-2862.051	210.2304	1.750773	2.521468	1.553538
2622	-2651.034	-2861.265	210.2304	1.750773	2.521468	1.553538
2628	-2653.536	-2863.766	210.2304	1.750773	2.521468	1.553538
2634	-2650.228	-2860.458	210.2304	1.750773	2.521468	1.553538
2640	-2649.636	-2859.867	210.2304	1.750773	2.521468	1.553538
2646	-2653.935	-2864.165	210.2304	1.750773	2.521468	1.553538
2652	-2655.667	-2865.898	210.2304	1.750773	2.521468	1.553538
2658	-2652.265	-2862.496	210.2304	1.750773	2.521468	1.553538
2664	-2661.835	-2872.548	210.7121	1.750773	1.665149	1.559139
2670	-2649.317	-2859.546	210.229	1.604596	1.638437	2.009874
2676	-2645.035	-2854.718	209.6833	1.540362	2.667443	2.031607
2682	-2652.208	-2861.933	209.725	1.629768	2.667443	1.944019
2688	-2649.978	-2860.129	210.1509	1.616929	1.723594	2.015494
2694	-2671.356	-2880.719	209.3627	1.487551	1.940095	2.517359
2700	-2655.91	-2865.33	209.4206	1.542094	2.154216	2.369087
2706	-2669.307	-2878.745	209.438	1.528504	2.068753	2.397084
2712	-2672.998	-2882.286	209.2885	1.538091	2.254171	2.420783
2718	-2664.302	-2874.168	209.8664	1.598219	2.425393	1.949047
2724	-2680.947	-2889.934	208.9868	1.603681	2.779237	2.407337
2730	-2662.345	-2872.29	209.9452	1.526108	1.996244	2.099368
2736	-2670.227	-2879.968	209.7413	1.552576	2.279305	2.11234
2742	-2672.306	-2882.37	210.064	1.617966	2.036399	1.943883
2748	-2671.163	-2881.156	209.9932	1.702221	1.757432	2.04886
2754	-2670.984	-2882.019	211.0352	1.895165	1.267088	1.432345
2760	-2664.882	-2875.487	210.6056	1.825061	1.983385	1.432345
2766	-2662.705	-2873.213	210.5077	1.739264	1.748611	1.675295
2772	-2663.179	-2873.857	210.6779	1.78329	1.575992	1.605472
2778	-2644.946	-2855.264	210.3186	1.739021	1.939539	1.724855
2784	-2648.823	-2859.101	210.2779	1.616322	2.080778	1.781359
2790	-2659.329	-2868.64	209.3102	1.540073	1.736482	2.596749
2796	-2656.479	-2865.676	209.1969	1.444114	2.079559	2.596749
2802	-2660.297	-2869.218	208.9209	1.404295	1.350886	3.08426
2808	-2658.048	-2868.233	210.185	1.545942	1.46226	2.160382
2814	-2671.588	-2881.515	209.9264	1.441431	2.138868	2.113799
2820	-2672.172	-2881.734	209.5619	1.461028	1.547767	2.569859
2826	-2664.372	-2873.767	209.3947	1.461028	1.681982	2.61578
2832	-2668.82	-2878.508	209.6887	1.459654	2.123464	2.261624
2838	-2669.776	-2879.561	209.7856	1.544551	1.253947	2.520548
2844	-2657.394	-2868.471	211.0768	2.017892	1.929556	0.8631543
2850	-2651.354	-2862.674	211.3206	2.018889	1.476095	0.9289758
2856	-2654.926	-2865.564	210.6388	2.054458	2.510605	0.9588282
2862	-2650.765	-2862.147	211.3826	2.125994	1.422173	0.7725232
2868	-2659.682	-2870.884	211.2023	2.151975	1.755017	0.6327167
2874	-2667.054	-2877.812	210.7577	1.65136	1.375201	1.749123
2880	-2676.873	-2887.372	210.4994	1.700854	1.760152	1.70314
2886	-2662.562	-2873.111	210.5485	1.666637	1.760152	1.692596
2892	-2671.174	-2881.583	210.4088	1.790812	1.651605	1.754395
2898	-2664.616	-2875.402	210.7861	1.675174	1.588902	1.59881
2904	-2659.1	-2870.255	211.1554	1.86538	1.834435	1.005942
2910	-2671.779	-2880.451	208.6723	1.405874	1.600815	3.120571
2916	-2676.179	-2885.568	209.3892	1.432001	1.643729	2.653076
2922	-2648.595	-2857.805	209.2099	1.511879	1.723305	2.681376
2928	-2660.749	-2869.906	209.1565	1.712106	1.511466	2.681376
2934	-2651.056	-2861.237	210.1815	1.653727	1.511466	2.06823
2940	-2656.557	-2866.819	210.2626	1.659078	1.372556	2.080625
2946	-2669.974	-2879.268	209.2947	1.445027	1.639779	2.704782
2952	-2668.741	-2878.634	209.893	1.748351	2.473518	1.812269
2958	-2666.637	-2877.924	211.2872	1.728602	1.15612	1.44046
2964	-2657.002	-2867.745	210.7425	1.788362	1.802674	1.44046
2970	-2653.86	-2863.531	209.6714	1.658971	2.970579	1.868659
2976	-2647.201	-2858.023	210.8223	1.675864	1.451003	1.644586
2982	-2687.117	-2897.489	210.3718	1.62059	1.660136	1.893126
2988	-2679.267	-2889.888	210.6216	1.588797	1.022408	2.092645
2994	-2675.104	-2885.649	210.5459	1.621481	1.227488	1.996647
3000	-2658.019	-2867.378	209.3587	1.586169	1.916382	2.467185
3006	-2659.808	-2869.743	209.9351	1.617056	1.958659	2.060792
3012	-2659.363	-2869.059	209.6961	1.612184	2.495867	2.030025
3018	-2665.571	-2874.556	208.9853	1.533997	1.791078	2.778398
3024	-2665.586	-2876.28	210.6945	1.655663	1.386252	1.784155
3030	-2668.959	-2878.479	209.5196	1.579847	1.315248	2.632192
3036	-2657.306	-2867.905	210.5995	1.630936	1.283758	1.922504
3042	-2663.446	-2874.155	210.7092	1.626246	1.597383	1.685019
3048	-2653.533	-2864.456	210.9228	1.787509	1.590489	1.411358
3054	-2657.505	-2868.439	210.9337	1.773406	1.595096	1.411358
3060	-2651.848	-2862.726	210.8777	1.846432	1.489616	1.456483
3066	-2652.5	-2863.697	211.1972	1.784879	1.257995	1.39821
3072	-2648.234	-2858.853	210.6184	1.849252	1.995469	1.39821
3078	-2649	-2860.414	211.4135	1.932596	1.213283	1.127802
3084	-2658.05	-2869.333	211.2822	1.99024	1.460541	1.010233
3090	-2654.85	-2866.491	211.6416	1.996113	1.109516	0.9341997
3096	-2650.404	-2861.621	211.2173	2.017974	1.61445	0.9341997
3102	-2641.708	-2852.892	211.184	1.916693	1.627377	1.06036
3108	-2652.968	-2863.573	210.6053	1.736748	1.363077	1.802373
3114	-2648.938	-2859.49	210.5528	1.852106	1.888933	1.495046
3120	-2665.721	-2874.673	208.952	1.322876	1.684817	2.968485
3126	-2672.272	-2880.981	208.7099	1.397118	2.40331	2.817715
3132	-2672.252	-2881.586	209.3338	1.401658	1.524158	2.757287
3138	-2679.752	-2888.535	208.7831	1.401658	2.354567	2.785544
3144	-2670.851	-2881.036	210.1844	1.681634	1.966541	1.846662
3150	-2667.778	-2877.986	210.2083	1.657715	1.966541	1.846662
3156	-2674.372	-2884.374	210.0015	1.48217	1.830729	2.157069
3162	-2670.213	-2878.513	208.2995	1.43518	1.466157	3.380974
3168	-2658.23	-2866.504	208.2736	1.285765	1.522154	3.459514
3174	-2651.077	-2859.465	208.3883	1.201833	1.61331	3.403622
3180	-2652.487	-2859.466	206.9792	1.269098	1.682291	4.150136
3186	-2654.611	-2860.589	205.9783	1.228493	1.868748	4.669818
3192	-2655.218	-2862.742	207.5234	1.399897	1.45303	3.857519
3198	-2643.495	-2852.848	209.3532	1.369327	1.543811	2.756525
3204	-2652.353	-2861.073	208.7202	1.673853	2.130956	2.730956
3210	-2659.901	-2867.897	207.9963	1.563532	2.130956	3.232344
3216	-2654.196	-2864.673	210.4768	1.557822	1.457508	1.962225
3222	-2655.181	-2865.719	210.5381	1.68368	1.652832	1.738272
3228	-2650.397	-2860.526	210.1286	1.700345	1.715506	1.978316
3234	-2641.643	-2852.363	210.7199	1.78684	1.192214	1.786672
3240	-2650.635	-2861.944	211.3089	1.894979	1.192214	1.265796
3246	-2658.452	-2868.514	210.0618	1.609036	1.365793	2.247213
3252	-2666.047	-2876.086	210.0397	1.545999	2.020599	2.014417
3258	-2667.609	-2878.847	211.2376	1.714139	1.64216	1.185606
3264	-2664.301	-2874.547	210.2467	1.706839	1.975514	1.782609
3270	-2662.767	-2873.383	210.6156	1.706731	2.169491	1.434112
3276	-2664.225	-2875.258	211.0334	1.732914	1.622864	1.349807
3282	-2663.44	-2874.269	210.8285	1.809447	1.648693	1.436077
3288	-2666.369	-2876.862	210.4929	1.691778	1.570233	1.804087
3294	-2666.474	-2877.177	210.7031	1.631736	1.575207	1.696499
3300	-2672.589	-2882.93	210.3409	1.600538	1.861931	1.838502
3306	-2660.806	-2871.023	210.2167	1.550091	1.477305	2.129707
3312	-2660.27	-2869.912	209.6419	1.598381	2.016888	2.241679
3318	-2665.671	-2874.894	209.2228	1.547654	2.759565	2.298762
3324	-2668.596	-2877.21	208.6137	1.693627	1.737365	2.927979
3330	-2673.247	-2882.548	209.3008	1.496969	1.78477	2.609864
3336	-2668.4	-2877.631	209.2308	1.307685	1.426278	2.921006
3342	-2670.03	-2879.692	209.6622	1.326274	1.780969	2.492797
3348	-2660.732	-2869.502	208.7702	1.330269	1.374897	3.206554
3354	-2658.911	-2867.193	208.2822	1.418565	1.893593	3.230999
3360	-2661.686	-2871.577	209.8916	1.54977	2.042854	2.101219
3366	-2662.321	-2871.746	209.4254	1.50816	1.476451	2.657314
3372	-2653.042	-2861.724	208.6818	1.367677	1.527478	3.168586
3378	-2640.658	-2849.542	208.8836	1.476236	1.382252	3.048755
3384	-2644.104	-2852.269	208.1643	1.20821	1.642272	3.51914
3390	-2642.666	-2852.333	209.6667	1.365627	1.642272	2.522824
3396	-2644.109	-2853.125	209.0157	1.463557	1.772443	2.81004
3402	-2651.74	-2861.5	209.7593	1.562138	1.772443	2.285674
3408	-2654.833	-2864.271	209.4384	1.514218	1.337346	2.711538
3414	-2652.935	-2863.572	210.6371	1.702462	1.296222	1.841231
3420	-2649.056	-2859.669	210.613	1.810387	1.915235	1.469022
3426	-2649.305	-2859.863	210.5583	1.797061	1.58892	1.675003
3432	-2652.002	-2862.998	210.9964	1.765924	1.69748	1.312434
3438	-2649.872	-2861.07	211.1977	1.975944	1.202269	1.28343
3444	-2643.025	-2853.68	210.6549	1.771367	2.073671	1.395211
3450	-2644.772	-2855.268	210.4958	1.814517	1.747039	1.630599
3456	-2649.589	-2860.458	210.869	1.820428	1.906823	1.263017
3462	-2643.962	-2854.466	210.5035	1.802604	1.905486	1.560955
3468	-2640.527	-2851.095	210.568	1.802604	1.905486	1.513197
3474	-2656.883	-2868.05	211.1675	1.847833	1.229305	1.391292
3480	-2654.677	-2864.924	210.2472	1.762433	1.985052	1.73953
3486	-2659.983	-2870.14	210.1564	1.808455	2.325377	1.637368
3492	-2656.726	-2866.564	209.838	1.659658	2.604828	1.867142
3498	-2650.874	-2860.448	209.5738	1.659658	1.829181	2.318766
3504	-2645.124	-2855.159	210.0351	1.682127	2.56956	1.726646
3510	-2650.312	-2860.201	209.8897	1.69653	2.378441	1.882892
3516	-2646.377	-2855.736	209.3597	1.554091	1.468236	2.673232
3522	-2648.099	-2856.927	208.828	1.567768	1.660412	2.905518
3528	-2649.892	-2859.014	209.1222	1.461955	1.616876	2.809465
3534	-2657.85	-2867.138	209.2882	1.470849	1.49451	2.756099
3540	-2658.819	-2867.993	209.1743	1.534783	1.652502	2.718245
3546	-2659.079	-2868.697	209.6179	1.553481	1.652502	2.431334
3552	-2663.156	-2872.302	209.1457	1.553481	1.860639	2.641187
3558	-2658.863	-2868.922	210.059	1.718346	1.925593	1.923734
3564	-2654.259	-2864.811	210.5521	1.716133	1.236617	1.923734
3570	-2654.32	-2864.085	209.765	1.653538	1.222377	2.482068
3576	-2672.501	-2882.196	209.6958	1.612965	1.355432	2.482068
3582	-2670.796	-2881.896	211.0994	1.912079	1.576927	1.173063
3588	-2670.632	-2881.751	211.1185	2.020326	1.576927	1.05758
3594	-2662.565	-2871.619	209.0538	1.381831	1.338681	3.024024
3600	-2667.094	-2875.936	208.8422	1.303897	1.577294	3.089905
3606	-2673.96	-2882.891	208.9308	1.357501	1.515257	3.031511
3612	-2669.677	-2880.436	210.7597	2.087321	2.347395	0.8803121
3618	-2667.82	-2878.58	210.7597	2.087321	2.347395	0.8803121
3624	-2663.07	-2873.589	210.519	1.44558	1.371269	2.053008
3630	-2657.766	-2866.936	209.1703	1.39897	1.346738	2.939918
3636	-2661.858	-2870.996	209.1379	1.438078	1.554066	2.841283
3642	-2652.302	-2861.351	209.0492	1.463948	1.643988	2.841283
3648	-2651.874	-2861.835	209.9615	1.610465	1.736922	2.13873
3654	-2663.137	-2873.571	210.4341	1.554025	1.631864	1.909144
3660	-2659.531	-2870.106	210.5753	2.024295	2.737597	0.9443371
3666	-2654.672	-2865.982	211.3102	2.045415	1.344593	1.016657
3672	-2650.508	-2861.47	210.9618	1.816888	1.724894	1.284326
3678	-2646.99	-2857.494	210.5045	1.967547	2.242277	1.284326
3684	-2645.378	-2856.601	211.2235	1.946204	1.498856	1.081394
3690	-2638.935	-2850.327	211.3927	1.911583	1.158967	1.206193
3696	-2642.043	-2852.92	210.8764	1.911583	1.749787	1.2633
3702	-2657.405	-2868.493	211.0883	1.80815	1.353204	1.404354
3708	-2653.401	-2864.35	210.9484	1.735362	1.380314	1.548988
3714	-2666.775	-2877.658	210.8832	1.735362	1.465628	1.548988
3720	-2665.422	-2875.904	210.4822	1.624748	1.268564	2.013782
3726	-2662.911	-2873.138	210.2275	1.61237	1.704867	1.975749
3732	-2660.444	-2870.498	210.0537	1.551613	2.099707	1.971038
3738	-2664.86	-2875.154	210.2947	1.581938	1.809937	1.905007
3744	-2651.406	-2861.671	210.2652	1.574125	1.429823	2.105608
3750	-2658.683	-2868.586	209.9029	1.485676	2.076967	2.123015
3756	-2652.437	-2862.363	209.9257	1.560385	1.911132	2.123015
3762	-2661.656	-2872.026	210.3703	1.435312	1.439121	2.123015
3768	-2657.639	-2867.764	210.1255	1.465163	2.17161	1.95399
3774	-2656.347	-2866.355	210.0086	1.501825	2.17161	2.007712
3780	-2654.651	-2864.149	209.4979	1.364075	1.904178	2.523646
3786	-2657.848	-2867.717	209.8691	1.446916	1.437076	2.437734
3792	-2653.469	-2863.592	210.1223	1.456532	1.583463	2.202002
3798	-2654.288	-2863.978	209.6897	1.505986	1.535201	2.467724
3804	-2646.712	-2855.392	208.6798	1.428768	2.123483	2.907031
3810	-2642.384	-2851.548	209.164	1.502961	1.617882	2.758547
3816	-2626.068	-2835.712	209.6445	1.510643	1.566097	2.479286
3822	-2636.6	-2846.831	210.2311	1.510643	1.513554	2.128621
3828	-2649.19	-2859.805	210.615	1.64494	1.157798	1.975568
3834	-2650.534	-2861.223	210.6893	1.839615	1.412236	1.64371
3840	-2649.267	-2859.548	210.281	1.64884	2.00514	1.78698
3846	-2649.775	-2860.225	210.4503	1.751369	1.924756	1.628494
3852	-2653.069	-2864.087	211.0187	1.771852	1.245237	1.551303
3858	-2653.266	-2863.649	210.3831	1.847341	2.63869	1.318933
3864	-2655.311	-2866.04	210.7299	1.911766	1.975256	1.268493
3870	-2666.042	-2876.952	210.9092	2.035263	1.848683	1.070867
3876	-2667.042	-2877.864	210.8228	2.057746	1.913874	1.093058
3882	-2661.93	-2871.518	209.5881	1.476213	1.32724	2.647918
3888	-2659.787	-2869.178	209.3905	1.467304	1.474584	2.704671
3894	-2665.786	-2875.652	209.8653	1.498576	1.561822	2.349572
3900	-2658.833	-2869.413	210.5799	1.441416	1.001399	2.229183
3906	-2654.616	-2864.2	209.5841	1.398225	1.039384	2.853431
3912	-2661.256	-2871.571	210.3154	1.678902	2.11608	1.697118
3918	-2670.14	-2880.595	210.4545	1.773854	1.882321	1.627937
3924	-2676.289	-2885.176	208.8866	1.352945	1.643427	3.006514
3930	-2665.769	-2874.548	208.7789	1.345254	1.47425	3.147451
3936	-2669.218	-2878.275	209.0566	1.326108	1.818791	2.850679
3942	-2671.317	-2880.426	209.1088	1.566496	2.090688	2.571605
3948	-2677.607	-2887.194	209.5872	1.423498	1.649443	2.533283
3954	-2673.269	-2883.11	209.8414	1.438776	1.066127	2.655692
3960	-2655.61	-2865.156	209.546	1.443654	1.529518	2.598623
3966	-2669.925	-2879.266	209.3412	1.512346	1.726922	2.598623
3972	-2684.506	-2893.899	209.3926	1.525835	1.970648	2.463294
3978	-2684.857	-2895.071	210.2144	1.624886	1.280633	2.182915
3984	-2680.773	-2892.28	211.5071	1.936702	1.339947	0.9297201
3990	-2666.457	-2878.2	211.7431	2.011309	1.123631	0.7776405
3996	-2667.706	-2878.142	210.4361	1.95272	2.879313	1.089497
4002	-2664.074	-2874.603	210.5286	1.890049	1.951826	1.455831
4008	-2659.934	-2870.284	210.3506	1.654327	1.771974	1.83403
4014	-2657.475	-2867.52	210.0443	1.654327	2.392834	1.800686
4020	-2648.034	-2857.125	209.0904	1.608898	1.939658	2.611284
4026	-2664.107	-2871.891	207.7844	1.43209	1.496848	3.669695
4032	-2672.791	-2883.9	211.1088	2.240717	1.647605	0.767181
4038	-2672.522	-2883.751	211.2283	2.240717	1.424195	0.8234704
4044	-2671.585	-2881.648	210.0627	1.619332	2.107794	1.91632
4050	-2661.889	-2872.046	210.1568	1.486503	1.57065	2.166033
4056	-2655.464	-2865.651	210.1867	1.549786	1.328609	2.224018
4062	-2652.619	-2863.029	210.41	1.573289	1.681245	1.889599
4068	-2652.239	-2862.501	210.2627	1.564485	1.881838	1.908054
4074	-2646.621	-2856.134	209.5129	1.564485	1.83636	2.414879
4080	-2646.02	-2855.443	209.423	1.511791	1.560779	2.618672
4086	-2652.377	-2861.76	209.3825	1.295177	1.882179	2.646272
4092	-2651.759	-2859.328	207.569	1.279403	1.814673	3.757225
4098	-2667.099	-2877.204	210.1045	1.4617	1.215621	2.392857
4104	-2661.765	-2871.331	209.5653	1.452137	2.342172	2.270109
4110	-2658.841	-2868.745	209.9042	1.408823	1.584578	2.371599
4116	-2663.251	-2873.155	209.9042	1.408823	1.584578	2.371599
4122	-2663.072	-2872.976	209.9042	1.408823	1.584578	2.371599
4128	-2663.886	-2873.791	209.9042	1.408823	1.584578	2.371599
4134	-2670.567	-2880.489	209.9224	1.408823	1.460851	2.416859
4140	-2660.147	-2870.634	210.487	1.440794	1.160457	2.19257
4146	-2661.52	-2871.637	210.1177	1.539894	1.86714	2.027821
4152	-2647.656	-2858.512	210.8563	1.516961	1.169888	1.891888
4158	-2647.037	-2857.946	210.9095	1.671281	1.530846	1.541453
4164	-2637.768	-2848.424	210.6559	1.673507	1.910666	1.541453
4170	-2640.3	-2851.062	210.7614	1.661247	1.425562	1.712151
4176	-2641.75	-2852.601	210.851	1.642033	1.325602	1.717815
4182	-2661.79	-2872.452	210.662	2.21864	2.454897	0.7678594
4188	-2671.096	-2882.006	210.9097	2.223229	2.020003	0.74074
4194	-2656.201	-2866.457	210.2557	1.618384	1.145715	2.235814
4200	-2657.325	-2868.657	211.332	2.156455	1.389674	0.832606
4206	-2652.072	-2863.272	211.2004	2.195505	1.559927	0.7878954
4212	-2651.911	-2863.097	211.1859	2.172793	1.640749	0.7606943
4218	-2658.121	-2868.895	210.7738	2.185542	2.363199	0.7186131
4224	-2652.229	-2863.6	211.3716	2.293638	1.31027	0.6586049
4230	-2655.584	-2865.624	210.0406	1.546117	1.378707	2.294639
4236	-2654.525	-2865.033	210.5081	1.525325	1.355631	2.015563
4242	-2660.369	-2870.613	210.2435	1.542842	1.695536	2.015563
4248	-2667.452	-2878.103	210.6516	1.592127	1.147628	1.992546
4254	-2669.398	-2877.951	208.553	1.321126	2.01787	3.083926
4260	-2667.357	-2876.159	208.802	1.325408	1.618389	3.083926
4266	-2670.193	-2878.979	208.7866	1.305392	1.556038	3.131161
4272	-2663.374	-2872.87	209.4967	1.350945	1.331179	2.778757
4278	-2662.436	-2871.596	209.1605	1.450515	1.331179	2.922266
4284	-2673.505	-2882.963	209.4579	1.272415	1.110922	2.964659
4290	-2668.384	-2877.255	208.8711	1.363894	1.660052	3.002436
4296	-2669.091	-2876.611	207.5203	1.261075	1.682102	3.845599
4302	-2661.262	-2871.995	210.7334	2.189277	2.315206	0.8079181
4308	-2671.178	-2882.385	211.2076	2.189277	1.58803	0.7584054
4314	-2674.58	-2884.131	209.5503	1.541362	1.575821	2.514664
4320	-2678.405	-2888.466	210.0612	1.541362	1.575821	2.190091
4326	-2680.319	-2889.623	209.3046	1.471087	1.824136	2.608045
4332	-2687.69	-2898.527	210.8372	1.817262	1.899023	1.295569
4338	-2674.624	-2885.476	210.8521	1.745104	1.667202	1.457648
4344	-2664.059	-2874.577	210.5173	1.749533	2.2305	1.451121
4350	-2666.768	-2877.385	210.6164	1.807907	1.780212	1.531547
4356	-2666.801	-2877.061	210.2603	1.714713	1.780212	1.85091
4362	-2657.456	-2867.77	210.3137	1.494532	1.466693	2.10774
4368	-2638.482	-2848.18	209.6978	1.50617	1.524123	2.467523
4374	-2661.769	-2872.738	210.9687	1.748977	1.356213	1.537984
4380	-2651.789	-2861.565	209.7754	1.469444	1.521848	2.442891
4386	-2656.276	-2865.84	209.5643	1.469444	1.825	2.446844
4392	-2662.017	-2871.144	209.1269	1.470696	2.129581	2.606173
4398	-2663.788	-2872.792	209.0043	1.398841	1.450309	2.991535
4404	-2656.42	-2866.512	210.0928	1.485323	1.327728	2.325974
4410	-2653.744	-2864.521	210.7771	1.662673	1.745441	1.536782
4416	-2651.753	-2862.701	210.9477	1.857868	1.745441	1.25104
4422	-2653.41	-2864.4	210.9894	1.763831	1.654717	1.342793
4428	-2662.493	-2873.306	210.8129	1.767901	1.508413	1.553467
4434	-2659.37	-2870.291	210.9208	1.7272	1.41862	1.553467
4440	-2656.111	-2866.861	210.7506	1.558118	1.41862	1.7955
4446	-2657.81	-2867.901	210.0911	1.613866	2.424601	1.7851
4452	-2664.056	-2874.43	210.3743	1.554913	1.507	2.008174
4458	-2657.968	-2867.984	210.0158	1.527338	1.760654	2.147439
4464	-2658.856	-2869.305	210.4486	1.633536	1.543231	1.887598
4470	-2657.373	-2867.334	209.9606	1.545167	1.843715	2.137349
4476	-2655.782	-2866.005	210.2231	1.62092	1.565067	2.036921
4482	-2655.282	-2865.506	210.2235	1.562149	1.814544	1.964376
4488	-2655.838	-2865.616	209.7786	1.548553	1.559015	2.374084
4494	-2656.475	-2866.78	210.3059	1.67707	2.008478	1.748575
4500	-2658.463	-2867.964	209.5013	1.525103	2.457621	2.226632
4506	-2664.094	-2873.705	209.6113	1.55942	2.212728	2.215569
4512	-2661.18	-2871.942	210.7619	1.68554	1.720739	1.543093
4518	-2657.829	-2868.103	210.274	1.551201	1.610539	2.028202
4524	-2664.65	-2874.733	210.0832	1.428378	2.00961	2.067746
4530	-2662.627	-2873.022	210.395	1.598685	1.853336	1.806193
4536	-2660.304	-2870.373	210.0696	1.671296	2.267764	1.816389
4542	-2670.515	-2881.662	211.1478	2.126272	1.80911	0.7202189
4548	-2662.044	-2873.605	211.5607	2.013099	1.142454	0.9697463
4554	-2656.959	-2866.479	209.5205	1.515475	1.918104	2.409168
4560	-2657.83	-2867.19	209.3601	1.407813	1.645009	2.685305
4566	-2653.908	-2862.894	208.986	1.474749	1.603778	2.889842
4572	-2643.925	-2853.707	209.782	1.51562	1.67276	2.342816
4578	-2658.337	-2867.938	209.6011	1.519741	2.193418	2.254444
4584	-2660.184	-2869.092	208.9087	1.496776	1.971316	2.780087
4590	-2657.356	-2867.335	209.9792	1.483376	1.280196	2.423788
4596	-2652.833	-2862.411	209.578	1.43331	1.272934	2.707855
4602	-2655.754	-2864.325	208.5708	1.374472	1.908065	3.080522
4608	-2644.416	-2852.696	208.28	1.454062	1.668113	3.297011
4614	-2649.599	-2858.268	208.6695	1.429194	1.660583	3.083809
4620	-2656.94	-2866.719	209.779	1.467855	1.615673	2.399738
4626	-2650.415	-2859.982	209.5676	1.478672	1.931005	2.397744
4632	-2652.81	-2861.463	208.6528	1.378073	1.396613	3.237695
4638	-2652.234	-2861.275	209.0409	1.512374	1.396613	2.92589
4644	-2663.974	-2873.017	209.0425	1.413918	1.393025	2.98588
4650	-2670.871	-2881.348	210.4769	1.514859	1.254021	2.097925
4656	-2662.747	-2872.488	209.7411	1.427261	1.361946	2.566361
4662	-2660.866	-2870.444	209.5781	1.457085	1.808728	2.452397
4668	-2659.942	-2869.754	209.812	1.525126	1.533624	2.379321
4674	-2659.306	-2869.086	209.7806	1.527368	1.582425	2.37573
4680	-2666.664	-2876.223	209.5587	1.440117	1.094092	2.811781
4686	-2656.295	-2865.976	209.6804	1.437092	1.749886	2.424409
4692	-2651.772	-2861.168	209.3963	1.494088	2.126821	2.424409
4698	-2656.694	-2866.518	209.8236	1.441057	1.115943	2.636529
4704	-2651.603	-2861.291	209.6876	1.376383	1.245098	2.689837
4710	-2656.592	-2864.604	208.0113	1.175776	1.661587	3.619333
4716	-2656.182	-2864.131	207.9488	1.260253	1.441645	3.697832
4722	-2654.385	-2861.319	206.9337	1.31616	1.587784	4.18615
4728	-2646.828	-2855.653	208.825	1.399887	1.604811	3.031294
4734	-2651.928	-2860.67	208.742	1.337916	1.604811	3.117858
4740	-2654.693	-2863.293	208.5999	1.45015	1.604811	3.135646
4746	-2651.201	-2859.98	208.7793	1.571984	1.467885	3.014687
4752	-2654.518	-2864.156	209.6385	1.513892	1.768453	2.394786
4758	-2658.328	-2868.101	209.7729	1.513892	1.455882	2.447201
4764	-2664.043	-2873.837	209.7938	1.519324	1.862112	2.25463
4770	-2651.163	-2861.364	210.201	1.506352	1.402723	2.205051
4776	-2656.532	-2866.299	209.767	1.562931	1.621461	2.344546
4782	-2657.826	-2868.035	210.2085	1.595003	1.621461	2.037595
4788	-2660.637	-2870.524	209.8866	1.698425	1.841581	2.086314
4794	-2655.032	-2864.683	209.6508	1.607911	1.694404	2.358311
4800	-2671.331	-2881.75	210.4198	1.570606	2.092573	1.709256
4806	-2664.201	-2874.882	210.6804	1.570606	1.615805	1.73558
