Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2418	-2660.415	-2870.617	210.2015	1.521309	1.440913	2.176081
2424	-2653.451	-2861.788	208.3371	1.343688	1.659017	3.331996
2430	-2660.385	-2868.971	208.5859	1.48133	2.003499	2.973295
2436	-2662.782	-2870.372	207.5902	1.467325	1.487954	3.765304
2442	-2660.862	-2871.556	210.6938	1.619829	1.763812	1.620335
2448	-2660.092	-2870.703	210.6101	1.716086	1.763812	1.611269
2454	-2665.446	-2875.891	210.4455	1.400677	1.500874	2.066175
2460	-2657.902	-2867.868	209.9668	1.364565	1.500874	2.39802
2466	-2655.096	-2865.063	209.9668	1.364565	1.500874	2.39802
2472	-2662.63	-2871.584	208.9531	1.416125	1.521706	2.980164
2478	-2655.554	-2864.337	208.7834	1.369297	1.843419	2.980164
2484	-2661.315	-2869.013	207.6978	1.361091	1.507599	3.756214
2490	-2660.49	-2868.932	208.4418	1.168821	1.430098	3.469583
2496	-2657.162	-2865.218	208.0559	1.157038	1.742072	3.573168
2502	-2668.719	-2877.668	208.9495	1.253588	1.247644	3.207213
2508	-2660.341	-2869.489	209.1483	1.3528	1.60669	2.86419
2514	-2655.773	-2866.465	210.6922	1.710047	1.566481	1.652853
2520	-2655.925	-2866.398	210.4731	1.596594	1.914182	1.727106
2526	-2658.783	-2869.35	210.5673	1.715512	1.554932	1.743312
2532	-2662.48	-2872.851	210.3707	1.57758	1.513133	1.992448
2538	-2674.521	-2884.023	209.5019	1.605303	2.492493	2.163144
2544	-2651.714	-2862.648	210.9337	1.705334	1.306133	1.624944
2550	-2649.943	-2861.07	211.1267	1.720629	1.306133	1.47104
2556	-2656.598	-2867.056	210.4579	1.674767	1.655991	1.798894
2562	-2655.956	-2866.943	210.9864	1.669078	1.010804	1.800699
2568	-2656.832	-2867.318	210.486	1.549997	1.401219	1.989989
2574	-2658.818	-2868.452	209.6341	1.543105	1.512815	2.489446
2580	-2652.116	-2862.577	210.4609	1.575981	1.519047	1.930098
2586	-2655.551	-2865.136	209.5857	1.603584	1.468675	2.502244
2592	-2648.524	-2859.814	211.2901	1.780377	1.398525	1.235496
2598	-2655.882	-2866.468	210.5855	1.663542	1.339211	1.879267
2604	-2663.085	-2873.963	210.878	1.824792	1.640776	1.390087
2610	-2673.376	-2883.986	210.6095	1.820492	2.166481	1.351391
2616	-2676.873	-2888.008	211.1355	2.122043	1.605353	0.9169209
2622	-2654.742	-2864.015	209.2724	1.566978	1.634041	2.645936
2628	-2663.739	-2873.012	209.2724	1.566978	1.634041	2.645936
2634	-2661.581	-2872.345	210.7637	1.822272	1.793846	1.402246
2640	-2658.042	-2866.884	208.8427	1.583755	1.662874	2.885992
2646	-2673.535	-2883.712	210.1767	1.484252	1.261414	2.307935
2652	-2679.568	-2889.555	209.9873	1.673678	1.261414	2.307935
2658	-2676.787	-2886.909	210.1218	1.365146	1.217933	2.441591
2664	-2652.434	-2863.502	211.0673	1.853695	1.467402	1.315305
2670	-2658.467	-2869.533	211.0668	1.839474	1.565631	1.268997
2676	-2655.35	-2866.429	211.0796	1.839474	1.547678	1.268997
2682	-2641.218	-2852.271	211.053	1.775213	1.507921	1.365422
2688	-2650.973	-2862.181	211.2084	1.808003	1.231174	1.389182
2694	-2653.276	-2864.68	211.4042	1.774379	1.231174	1.258879
2700	-2657.978	-2869.01	211.0318	1.661474	1.322944	1.575586
2706	-2656.701	-2867.546	210.8452	1.570856	1.322944	1.773273
2712	-2657.796	-2868.16	210.3635	1.572429	1.412455	2.05075
2718	-2656.279	-2866.624	210.345	1.7142	1.90475	1.738512
2724	-2652.692	-2863.313	210.6212	1.7142	2.187948	1.416213
2730	-2658.241	-2868.679	210.4372	1.807184	2.42668	1.389706
2736	-2654.986	-2865.597	210.6106	1.670891	1.714693	1.666602
2742	-2677.278	-2886.535	209.257	1.279858	1.774076	2.774332
2748	-2668.746	-2876.947	208.2013	1.367543	1.419883	3.498521
2754	-2653.797	-2863.403	209.6059	1.455451	1.954409	2.379386
2760	-2646.519	-2856.219	209.7001	1.454938	1.845635	2.362088
2766	-2655.385	-2864.912	209.527	1.383033	1.508444	2.657259
2772	-2671.972	-2882.039	210.0675	1.738171	1.887316	1.920376
2778	-2663.655	-2872.919	209.2641	1.603766	1.300218	2.781766
2784	-2662.388	-2871.132	208.7436	1.466806	2.000302	2.888149
2790	-2669.229	-2879.886	210.6566	1.673067	1.732278	1.623621
2796	-2661.872	-2872.328	210.4557	1.605215	1.571643	1.888268
2802	-2660.507	-2871.137	210.6304	1.622014	1.330543	1.881729
2808	-2664.923	-2874.908	209.9848	1.654825	2.279088	1.881729
2814	-2672.078	-2881.876	209.7981	1.635915	1.86371	2.175904
2820	-2662.364	-2872.128	209.7642	1.564143	1.86371	2.244227
2826	-2664.37	-2874.328	209.9573	1.564143	1.689483	2.192006
2832	-2651.458	-2861.74	210.2824	1.664206	1.545152	1.978085
2838	-2658.838	-2869.79	210.9518	1.65483	1.215734	1.702338
2844	-2656.898	-2868.038	211.14	1.615364	0.995415	1.741827
2850	-2650.405	-2861.104	210.6982	1.684815	1.787645	1.558571
2856	-2655.961	-2866.705	210.7433	1.736304	1.619252	1.569917
2862	-2650.21	-2860.934	210.7244	1.764651	1.605756	1.569917
2868	-2647.172	-2857.676	210.5042	1.703444	1.885927	1.641302
2874	-2643.512	-2853.839	210.327	1.632396	1.739278	1.879729
2880	-2645.326	-2855.663	210.3364	1.642522	1.450241	2.003091
2886	-2649.001	-2859.215	210.2135	1.589962	1.312631	2.18909
2892	-2650.47	-2860.921	210.4511	1.604581	1.881414	1.750999
2898	-2648.508	-2858.904	210.3962	1.684778	1.881414	1.733271
2904	-2654.385	-2865.258	210.8726	1.77019	1.448321	1.540691
2910	-2646.113	-2857.076	210.9627	1.902069	1.553659	1.309895
2916	-2643.722	-2854.545	210.8228	1.890317	1.966831	1.212829
2922	-2649.96	-2860.482	210.522	1.841451	2.665528	1.198055
2928	-2642.657	-2853.624	210.9669	1.837974	1.38569	1.455072
2934	-2654.205	-2865.06	210.8549	1.811836	1.57159	1.455072
2940	-2649.601	-2860.499	210.8978	1.911688	1.575919	1.341534
2946	-2661.455	-2872.152	210.6978	1.778449	1.666074	1.548806
2952	-2668.078	-2877.37	209.2919	1.455631	1.554709	2.736478
2958	-2664.84	-2874.758	209.9183	1.455631	2.222217	2.079811
2964	-2663.568	-2873.783	210.2143	1.496667	1.341342	2.233904
2970	-2664.478	-2874.507	210.0284	1.580277	1.448241	2.246262
2976	-2656.371	-2866.445	210.0738	1.484783	1.515786	2.246262
2982	-2661.58	-2871.124	209.5439	1.36654	1.215756	2.799094
2988	-2666.482	-2875.336	208.8538	1.36654	1.225807	3.207975
2994	-2666.107	-2874.968	208.8609	1.469551	1.647768	2.950118
3000	-2659.188	-2868.3	209.1123	1.494244	2.666142	2.429987
3006	-2664.72	-2874.421	209.7016	1.491447	1.368131	2.548015
3012	-2663.245	-2873.258	210.0132	1.491447	1.466099	2.304368
3018	-2663.618	-2872.935	209.317	1.475672	1.756685	2.62422
3024	-2659.277	-2869.932	210.6551	1.566668	1.377152	1.877388
3030	-2666.804	-2877.374	210.5695	1.547941	1.518305	1.875857
3036	-2670.378	-2880.445	210.067	1.570211	1.238594	2.33537
3042	-2678.142	-2888.997	210.8542	1.580741	1.171464	1.848818
3048	-2670.438	-2880.964	210.526	1.526015	1.585691	1.887571
3054	-2673.741	-2883.618	209.8766	1.62731	1.919698	2.107962
3060	-2670.595	-2880.703	210.1073	1.62731	2.197569	1.84671
3066	-2659.804	-2870.124	210.3202	1.659396	1.782539	1.84671
3072	-2665.555	-2875.995	210.4401	1.739217	1.802092	1.698912
3078	-2656.198	-2866.358	210.1595	1.637717	1.571474	2.064896
3084	-2661.836	-2872.377	210.5414	1.739477	1.710108	1.669169
3090	-2657.551	-2868.249	210.6983	1.802401	1.408444	1.66603
3096	-2664.424	-2875.326	210.9017	1.697608	1.55972	1.512258
3102	-2670.939	-2881.884	210.9445	1.692144	1.304826	1.627448
3108	-2673.653	-2884.868	211.2148	1.691361	1.084119	1.572017
3114	-2666.967	-2877.912	210.9455	1.691361	1.393256	1.576065
3120	-2662.153	-2872.653	210.5006	1.700434	1.630958	1.763257
3126	-2665.183	-2875.989	210.8067	1.700434	1.630958	1.543724
3132	-2670.528	-2879.692	209.1646	1.303083	1.163222	3.093488
3138	-2678.089	-2887.963	209.8745	1.386235	1.224769	2.579107
3144	-2658.188	-2869.244	211.0563	1.822938	1.448655	1.35994
3150	-2666.497	-2876.218	209.7215	1.724074	2.835332	1.830159
3156	-2671.111	-2881.247	210.1367	1.65632	1.336369	2.183456
3162	-2661.408	-2871.976	210.568	1.704994	1.822703	1.622507
3168	-2663.591	-2874.513	210.9215	1.711218	1.327368	1.617048
3174	-2671.902	-2882.591	210.6886	1.706257	1.779338	1.553775
3180	-2678.276	-2889.307	211.0312	1.680012	0.9165009	1.829201
3186	-2676.859	-2887.89	211.0312	1.680012	0.9165009	1.829201
3192	-2679.171	-2889.959	210.7871	1.925064	1.703097	1.349614
3198	-2675.433	-2886.663	211.2301	1.793673	1.549582	1.179303
3204	-2678.772	-2890.5	211.7283	1.810185	0.9482794	1.179303
3210	-2670.535	-2881.209	210.6742	1.702722	1.30547	1.810275
3216	-2677.644	-2887.518	209.8742	1.465798	1.76166	2.278247
3222	-2672.601	-2882.426	209.8256	1.497517	0.8777329	2.747693
3228	-2670.965	-2880.215	209.2503	1.358143	1.580961	2.809934
3234	-2676.526	-2886.728	210.2024	1.596278	1.546394	2.075707
3240	-2661.621	-2871.76	210.1391	1.628063	1.621363	2.061666
3246	-2663.947	-2873.864	209.9179	1.524064	1.621363	2.273095
3252	-2669.526	-2879.421	209.8948	1.552715	1.975105	2.123155
3258	-2677.023	-2886.789	209.7656	1.637154	1.9908	2.146295
3264	-2671.42	-2881.771	210.351	1.533955	1.686007	1.953923
3270	-2662.884	-2872.635	209.7505	1.51237	1.802556	2.310761
3276	-2664.303	-2874.314	210.0118	1.622493	2.126434	1.941503
3282	-2659.063	-2869.009	209.9463	1.62239	2.057459	2.011579
3288	-2660.799	-2871.288	210.4896	1.606345	1.4934	1.902825
3294	-2662.874	-2873.924	211.05	1.606127	1.411918	1.551266
3300	-2674.413	-2884.738	210.3242	1.6072	1.460741	2.029469
3306	-2661.83	-2872.416	210.5869	1.593902	1.442893	1.870777
3312	-2655.358	-2866.086	210.7277	1.643481	1.435025	1.743267
3318	-2649.69	-2860.066	210.3762	1.669153	1.927585	1.738516
3324	-2645.049	-2855.609	210.5592	1.54359	1.359772	1.967055
3330	-2679.207	-2890.247	211.0403	1.774512	1.175369	1.577973
3336	-2671.137	-2881.682	210.5454	1.62518	1.598517	1.800064
3342	-2651.562	-2861.95	210.3884	1.648252	1.297951	2.044271
3348	-2656.972	-2867.048	210.0766	1.532107	1.906381	2.044271
3354	-2677.848	-2888.681	210.8324	1.603804	1.349812	1.744113
3360	-2662.566	-2872.256	209.6905	1.580624	2.045403	2.211085
3366	-2661.122	-2870.711	209.5891	1.507645	2.226191	2.258523
3372	-2650.965	-2860.777	209.8118	1.630341	2.060948	2.093917
3378	-2655.383	-2865.398	210.0152	1.558392	1.863719	2.084714
3384	-2648.562	-2857.905	209.3434	1.561741	1.84363	2.520031
3390	-2646.168	-2855.696	209.5287	1.512754	1.498704	2.580455
3396	-2653.777	-2863.29	209.5134	1.424579	1.47135	2.656898
3402	-2660.945	-2870.813	209.8673	1.40193	1.571082	2.405327
3408	-2653.565	-2863.225	209.6601	1.46885	1.988139	2.323706
3414	-2659.147	-2869.924	210.7774	1.507807	0.9960064	2.060607
3420	-2648.373	-2859.027	210.6543	1.648287	1.648188	1.683376
3426	-2651.359	-2861.504	210.1447	1.655528	2.592373	1.660036
3432	-2650.431	-2861.551	211.1198	1.876686	1.561736	1.19542
3438	-2672.359	-2883.255	210.896	1.876686	2.146503	1.067802
3444	-2656.065	-2866.988	210.9229	1.967371	2.060146	1.001101
3450	-2667.078	-2878.178	211.1003	1.771526	1.695062	1.223314
3456	-2653.538	-2864.562	211.0246	1.922393	1.585418	1.223314
3462	-2652.517	-2863.395	210.8781	1.98237	2.057739	1.031753
3468	-2651.588	-2862.789	211.2013	2.079197	1.625133	0.8754235
3474	-2666.034	-2877.082	211.0473	1.871951	1.754838	1.148238
3480	-2670.889	-2882.126	211.2373	1.923647	1.269231	1.246732
3486	-2663.462	-2873.945	210.4834	1.698537	1.835206	1.682206
3492	-2651.806	-2863.39	211.5837	2.134906	1.222224	0.6972954
3498	-2655.222	-2866.51	211.2883	2.121523	1.521178	0.8066267
3504	-2654.368	-2864.792	210.424	2.170592	3.042304	0.7924712
3510	-2657.242	-2868.243	211.0008	2.090579	1.890557	0.894556
3516	-2658.966	-2869.889	210.9234	2.039781	2.284713	0.7746788
3522	-2654.319	-2865.478	211.1586	2.11658	1.867539	0.6501051
3528	-2649.863	-2861.171	211.3085	2.274171	1.419891	0.6501051
3534	-2657.454	-2869.055	211.6014	2.101183	1.269845	0.6501051
3540	-2656.676	-2868.201	211.5249	1.951076	1.313732	0.9176679
3546	-2660.745	-2871.631	210.8868	2.019814	2.217388	0.8908067
3552	-2655.158	-2866.122	210.9639	2.044286	1.983587	0.9247088
3558	-2651.598	-2862.78	211.1826	1.971943	1.511209	1.087114
3564	-2651.55	-2863.04	211.4903	1.955836	1.215047	1.0332
3570	-2652.337	-2863.78	211.4428	1.955836	1.324038	0.9902472
3576	-2657.867	-2868.961	211.0942	1.962572	1.802137	0.9902472
3582	-2658.879	-2870.071	211.1925	1.987534	1.771462	0.878695
3588	-2649.859	-2860.776	210.9175	2.100298	2.022905	0.8883297
3594	-2656.275	-2867.597	211.322	2.023448	1.517702	0.8883297
3600	-2646.359	-2857.168	210.8084	1.939151	1.955646	1.189074
3606	-2652.246	-2863.066	210.82	1.798043	1.955646	1.297408
3612	-2658.981	-2869.63	210.6485	1.95946	2.016072	1.276527
3618	-2657.368	-2868.523	211.1553	2.017673	1.637115	0.9830511
3624	-2661.474	-2872.441	210.9673	1.918819	2.098833	0.9830511
3630	-2656.432	-2866.983	210.5511	1.824594	2.098833	1.423367
3636	-2671.308	-2882.101	210.7927	1.771076	1.545464	1.546266
3642	-2665.668	-2876.787	211.1188	1.771076	1.139699	1.546266
3648	-2665.078	-2875.68	210.6015	1.661031	1.391405	1.841858
3654	-2650.735	-2861.296	210.5607	1.573611	1.446051	1.900767
3660	-2660.774	-2870.787	210.0132	1.54288	1.468084	2.270512
3666	-2658.599	-2868.516	209.9173	1.661803	1.741229	2.132249
3672	-2654.038	-2864.707	210.6688	1.819125	2.068055	1.349216
3678	-2650.409	-2861.496	211.0869	1.775231	1.489655	1.349216
3684	-2658.916	-2868.781	209.8648	1.599743	2.041528	2.086502
3690	-2662.605	-2872.592	209.9869	1.624106	2.78803	1.729897
3696	-2655.053	-2865.968	210.9151	1.837866	2.142691	1.088168
3702	-2660.991	-2872.237	211.2463	1.917749	1.657775	0.9777352
3708	-2665.043	-2876.733	211.69	1.762867	1.228462	1.015359
3714	-2653.682	-2864.682	211.0003	1.850012	1.682037	1.248727
3720	-2676.973	-2888.478	211.5059	1.848903	1.213124	1.12012
3726	-2683.35	-2894.639	211.2892	1.771201	1.533752	1.157217
3732	-2659.871	-2870.257	210.3857	1.577113	1.872149	1.819468
3738	-2660.851	-2871.187	210.3359	1.520958	1.747885	1.94532
3744	-2661.043	-2871.287	210.2441	1.587508	1.658679	2.001989
3750	-2655.697	-2866.023	210.326	1.632857	2.002944	1.767656
3756	-2649.722	-2860.528	210.8064	1.732111	1.513202	1.58197
3762	-2640.141	-2850.694	210.5526	1.58446	1.561222	1.84127
3768	-2652.448	-2862.874	210.4262	1.562855	1.641768	1.903888
3774	-2649.006	-2858.156	209.1498	1.513946	1.541277	2.793467
3780	-2655.281	-2864.781	209.5003	1.554424	2.056219	2.345723
3786	-2664.088	-2873.445	209.3577	1.587666	1.511386	2.634136
3792	-2645.383	-2853.952	208.5686	1.462716	2.047953	2.979374
3798	-2647.771	-2857.616	209.8452	1.504556	1.277565	2.495926
3804	-2649.797	-2859.234	209.4378	1.531738	2.149808	2.36632
3810	-2655.166	-2864.508	209.3419	1.504447	1.83021	2.561841
3816	-2650.405	-2860.373	209.9674	1.50072	2.047115	2.082061
3822	-2659.381	-2869.509	210.1277	1.649751	1.414258	2.153826
3828	-2654.966	-2864.697	209.7306	1.529881	1.951223	2.253564
3834	-2660.578	-2870.411	209.8325	1.621196	1.376313	2.380437
3840	-2666.26	-2875.298	209.038	1.57485	2.081359	2.613591
3846	-2667.885	-2877.576	209.691	1.452034	1.650383	2.450073
3852	-2669.537	-2879.619	210.0816	1.511321	1.355865	2.302206
3858	-2671.696	-2882.076	210.38	1.511321	1.302271	2.137459
3864	-2657.629	-2868.473	210.8442	1.588789	1.606987	1.61014
3870	-2650.803	-2861.078	210.2756	1.639393	1.877302	1.85015
3876	-2656.595	-2867.056	210.46	1.72836	2.187425	1.527785
3882	-2656.965	-2867.661	210.6965	1.715147	1.583823	1.6373
3888	-2663.346	-2873.849	210.5025	1.715147	1.869892	1.641179
3894	-2667.22	-2878.168	210.9482	1.768879	1.869892	1.258872
3900	-2659.456	-2870.319	210.8625	1.865335	1.869892	1.249926
3906	-2655.257	-2866.12	210.8625	1.865335	1.869892	1.249926
3912	-2654.845	-2865.707	210.8625	1.865335	1.869892	1.249926
3918	-2651.117	-2861.399	210.2815	1.865335	3.015079	1.249926
3924	-2669.803	-2879.766	209.9628	1.47287	1.46605	2.348284
3930	-2653.527	-2863.809	210.2815	1.865335	3.015079	1.249926
3936	-2656.875	-2867.157	210.2815	1.865335	3.015079	1.249926
3942	-2655.12	-2865.401	210.2815	1.865335	3.015079	1.249926
3948	-2653.341	-2863.623	210.2815	1.865335	3.015079	1.249926
3954	-2653.672	-2863.953	210.2815	1.865335	3.015079	1.249926
3960	-2655.617	-2865.898	210.2815	1.865335	3.015079	1.249926
3966	-2656.217	-2866.499	210.2815	1.865335	3.015079	1.249926
3972	-2665.707	-2875.439	209.7317	1.585538	1.388083	2.460645
3978	-2668.655	-2878.485	209.8307	1.52254	2.067725	2.149485
3984	-2663.901	-2873.538	209.6372	1.598756	1.457146	2.478474
3990	-2659.818	-2870.449	210.631	1.682595	1.741391	1.630893
3996	-2666.916	-2877.615	210.6993	1.548269	1.02271	2.067957
4002	-2663.676	-2874.232	210.5556	1.601904	0.9982402	2.142971
4008	-2665.115	-2875.54	210.425	1.380876	0.9706249	2.386569
4014	-2659.791	-2869.499	209.7084	1.394592	1.747694	2.434481
4020	-2659.433	-2870.538	211.1047	1.795208	1.52413	1.298599
4026	-2663.17	-2874.229	211.0588	1.8683	1.853516	1.084252
4032	-2663.852	-2873.8	209.9482	1.493822	2.108145	2.076357
4038	-2663.313	-2873.887	210.5734	1.522943	1.338638	1.982615
4044	-2656.945	-2866.63	209.6846	1.581743	1.583153	2.401722
4050	-2659.537	-2869.978	210.4403	1.720682	1.885912	1.674656
4056	-2665.63	-2876.008	210.3775	1.693766	2.036592	1.674656
4062	-2670.787	-2881.272	210.4849	1.652569	2.08679	1.606355
4068	-2663.081	-2873.352	210.2705	1.58651	1.822556	1.912886
4074	-2661.465	-2871.388	209.9228	1.596322	1.78603	2.152446
4080	-2653.744	-2864.232	210.4876	1.616759	1.623819	1.833615
4086	-2656.445	-2867.022	210.5771	1.629706	1.752856	1.701853
4092	-2657.141	-2867.691	210.5498	1.638317	1.786266	1.699798
4098	-2661.929	-2872.841	210.9119	1.795047	1.398481	1.521339
4104	-2666.325	-2877.317	210.992	1.794379	1.489618	1.408663
4110	-2668.709	-2879.302	210.5937	1.696635	1.662669	1.685116
4116	-2676.115	-2887.331	211.2158	1.775982	1.420768	1.286444
4122	-2675.733	-2886.899	211.1661	1.769958	1.495125	1.286444
4128	-2668.222	-2879.543	211.3218	1.936597	1.52343	0.9776702
4134	-2668.163	-2879.36	211.1971	1.924405	1.52343	1.109247
4140	-2655.319	-2865.876	210.5568	1.891378	2.496764	1.194797
4146	-2655.576	-2866.148	210.5721	1.790699	2.559278	1.24135
4152	-2645.235	-2856.236	211.0005	1.969134	1.651383	1.16453
4158	-2650.207	-2861.399	211.1911	1.884294	1.651383	1.068725
4164	-2651.439	-2862.063	210.6244	2.05608	2.620146	0.9160743
4170	-2642.737	-2853.679	210.9424	2.05608	2.013588	0.9160743
4176	-2650.815	-2861.864	211.0488	2.044905	1.712428	1.01158
4182	-2641.734	-2853.147	211.4127	2.027601	1.247789	1.01158
4188	-2646.833	-2857.986	211.1535	1.954059	1.338661	1.2439
4194	-2658.51	-2869.012	210.5015	1.615446	1.613544	1.829849
4200	-2658.215	-2868.806	210.5911	1.990913	2.259052	1.184316
4206	-2647.588	-2858.642	211.0544	1.929124	1.555323	1.210446
4212	-2638.439	-2849.293	210.854	1.911897	1.970828	1.165233
4218	-2640.288	-2850.847	210.5593	1.951063	2.551883	1.116285
4224	-2654.172	-2865.133	210.961	2.137153	1.765937	0.9717779
4230	-2643.083	-2853.811	210.7279	2.061594	2.07321	1.09051
4236	-2643.154	-2854.529	211.3754	2.017706	1.345219	0.9785782
4242	-2653.883	-2865.035	211.1522	2.095984	1.670501	0.8769722
4248	-2653.404	-2864.53	211.1266	2.095984	1.931879	0.677189
4254	-2666.226	-2877.483	211.257	1.873985	1.545471	1.085915
4260	-2668.41	-2879.577	211.1676	2.001031	1.582017	1.025527
4266	-2661.668	-2872.828	211.1602	1.91318	1.582017	1.114953
4272	-2661.09	-2872.677	211.5863	1.823744	0.86361	1.360676
4278	-2667.917	-2879.491	211.5736	1.689401	1.071666	1.307332
4284	-2666.335	-2876.213	209.8774	1.492942	1.509097	2.369564
4290	-2667.432	-2876.649	209.2169	1.481897	1.05656	3.014297
4296	-2662.091	-2871.909	209.8181	1.528136	1.184535	2.547746
4302	-2662.813	-2872.9	210.0877	1.421892	1.531791	2.270268
4308	-2666.182	-2875.922	209.7392	1.509803	1.927057	2.270268
4314	-2665.59	-2875.896	210.306	1.536112	1.321008	2.15961
4320	-2643.203	-2854.275	211.0719	1.797801	1.512419	1.32987
4326	-2645.457	-2856.336	210.8785	1.831592	1.688826	1.358804
4332	-2654.605	-2863.042	208.4363	1.432718	1.729875	3.192891
4338	-2654.157	-2863.738	209.5811	1.537512	1.152155	2.706114
4344	-2658.501	-2869.497	210.9957	1.613488	1.193893	1.713994
4350	-2645.576	-2855.937	210.3607	1.712111	1.718544	1.811276
4356	-2649.019	-2859.376	210.3575	1.693471	1.487656	1.936141
4362	-2649.138	-2859.806	210.6682	1.597432	1.487656	1.789374
4368	-2648.307	-2859.192	210.8853	1.56387	1.202455	1.820314
4374	-2649.432	-2859.964	210.5315	1.592333	1.714663	1.777707
4380	-2661.489	-2871.258	209.7684	1.688816	1.373965	2.37936
4386	-2657.945	-2868.355	210.4101	1.728311	1.810315	1.724121
4392	-2653.233	-2863.832	210.5987	1.854888	1.686763	1.555244
4398	-2643.465	-2854.809	211.3444	1.820713	1.2317	1.269612
4404	-2644.305	-2854.903	210.5978	1.737791	1.605699	1.680719
4410	-2648.29	-2858.516	210.2268	1.735149	1.910607	1.803814
4416	-2650.461	-2861.005	210.5441	1.702637	1.419904	1.837631
4422	-2652.791	-2863.688	210.8965	1.717609	1.627759	1.465219
4428	-2655.258	-2866.24	210.9824	1.645619	1.260626	1.659967
4434	-2646.034	-2856.416	210.3818	1.645619	2.068144	1.692888
4440	-2647.046	-2857.455	210.4089	1.649881	2.021633	1.6897
4446	-2651.17	-2861.566	210.3959	1.714958	1.709284	1.789196
4452	-2659.964	-2871.37	211.4063	1.719682	1.221176	1.308902
4458	-2657.532	-2869.156	211.6239	1.912346	1.052661	1.087919
4464	-2650.159	-2861.075	210.9153	1.762435	1.614872	1.423415
4470	-2651.305	-2862.313	211.0082	1.761558	1.250447	1.563437
4476	-2652.75	-2863.322	210.5721	1.803255	2.06753	1.437272
4482	-2647.044	-2856.831	209.7864	1.509408	1.579864	2.384593
4488	-2658.623	-2868.543	209.9206	1.531354	1.942092	2.133092
4494	-2661.997	-2871.176	209.1782	1.5751	1.750661	2.650937
4500	-2657.258	-2868.473	211.2151	1.982292	1.374895	1.141839
4506	-2658.143	-2869.406	211.2634	1.968183	1.499228	1.022203
4512	-2666.21	-2875.961	209.7515	1.462063	1.958687	2.280857
4518	-2669.835	-2880.319	210.4842	1.462063	1.424153	2.037942
4524	-2661.029	-2872.461	211.4322	2.04707	1.3076	0.9195311
4530	-2657.193	-2867.938	210.7449	2.044297	2.360306	0.9371669
4536	-2656.52	-2867.375	210.8548	1.97181	2.068557	1.058321
4542	-2656.658	-2868.178	211.5201	1.977983	1.212978	0.9835286
4548	-2652.28	-2863.493	211.2135	2.076347	1.472903	0.9835286
4554	-2658.206	-2865.666	207.4599	1.219586	1.501216	3.976753
4560	-2653.843	-2865.244	211.4005	2.094365	1.251139	0.9531185
4566	-2655.404	-2866.867	211.4637	2.050348	1.231688	0.9503472
4572	-2651.614	-2859.804	208.1901	1.277279	1.530504	3.509664
4578	-2655.502	-2864.012	208.5095	1.255848	1.173228	3.502285
4584	-2656.778	-2867.983	211.2054	2.136986	1.630213	0.7938088
4590	-2673.341	-2883.215	209.874	1.452634	2.243514	2.103317
4596	-2671.981	-2881.946	209.9649	1.431018	1.951478	2.16598
4602	-2663.621	-2873.047	209.4257	1.405653	2.42643	2.361322
4608	-2664.121	-2873.635	209.5143	1.472348	1.669138	2.539884
4614	-2658.017	-2869.253	211.236	2.002128	1.645362	0.9078084
4620	-2664.948	-2875.882	210.9344	1.516257	1.421673	1.69443
4626	-2659.189	-2869.103	209.9142	1.542553	2.283817	2.003184
4632	-2654.032	-2863.682	209.6494	1.497111	2.164263	2.248227
4638	-2651.622	-2861.522	209.8998	1.501371	1.840568	2.206552
4644	-2658.81	-2869.254	210.4436	1.467987	1.118128	2.227834
4650	-2661.347	-2870.864	209.517	1.474518	2.312367	2.296617
4656	-2651.243	-2861.54	210.2975	1.426009	1.465907	2.163427
4662	-2645.251	-2855.418	210.1666	1.659653	1.290631	2.185974
4668	-2645.829	-2855.786	209.9569	1.517224	1.1032	2.513886
4674	-2653.924	-2863.449	209.5254	1.430842	1.579565	2.597187
4680	-2656.516	-2866.495	209.9787	1.506013	1.820747	2.160483
4686	-2663.544	-2874.229	210.6844	1.571164	1.263305	1.917067
4692	-2656.31	-2866.384	210.074	1.571164	1.426515	2.233426
4698	-2651.105	-2861.448	210.3425	1.438804	1.562939	2.079376
4704	-2649.964	-2859.023	209.0594	1.438804	1.19332	3.059395
4710	-2652.15	-2861.637	209.4872	1.329061	1.640377	2.65753
4716	-2651.901	-2861.27	209.3694	1.42487	1.403443	2.776531
4722	-2644.025	-2852.872	208.8471	1.398394	1.109838	3.254163
4728	-2641.434	-2850.011	208.5773	1.339618	1.710439	3.172048
4734	-2648.869	-2857.294	208.4249	1.323893	1.743123	3.258864
4740	-2651.222	-2860.57	209.3476	1.345378	1.323187	2.876632
4746	-2650.911	-2861.144	210.2327	1.567303	1.219017	2.241901
4752	-2649.503	-2859.904	210.4009	1.556911	1.731592	1.884234
4758	-2650.796	-2861.598	210.8021	1.556911	1.198824	1.884234
4764	-2661.786	-2872.593	210.8073	1.587829	1.227422	1.842675
4770	-2653.323	-2864.563	211.2401	1.789645	1.609615	1.136795
4776	-2649.286	-2860.47	211.1847	1.893055	1.555669	1.12783
4782	-2642.603	-2853.805	211.202	1.847087	1.596223	1.12783
4788	-2649.054	-2859.83	210.7766	1.853298	1.492114	1.525966
4794	-2654.036	-2865.553	211.5166	1.786041	1.123132	1.235034
4800	-2646.925	-2858.323	211.3976	1.791683	1.296542	1.203734
